[0 0.196199998259544]
[6.514808177948 4.53765964508057]
[6.53191184997559 4.46483993530273]
[6.54794597625732 4.39957094192505]
[6.56451225280762 4.34219312667847]
[6.58107852935791 4.29302310943604]
[6.5976448059082 4.29302310943604]
[6.61469459533691 4.2523455619812]
[6.63077831268311 4.22040557861328]
[6.64760875701904 4.19740343093872]
[6.66424465179443 4.1834864616394]
[6.68047904968262 4.17874479293823]
[6.6974925994873 4.17874479293823]
[6.71361255645752 4.1832103729248]
[6.73017883300781 4.19685316085815]
[6.7467474937439 4.21958446502686]
[6.76331233978271 4.2512583732605]
[6.77987813949585 4.2512583732605]
[6.79644680023193 4.29167699813843]
[6.81303358078003 4.34059619903564]
[6.81592750549316 4.34059619903564]
[6.83285760879517 4.39773225784302]
[6.84906578063965 4.46276950836182]
[6.86563301086426 4.53536796569824]
[6.88233089447021 4.27320766448975]
[6.89876413345337 4.27320766448975]
[6.9015588760376 6.97825145721436]
[6.91813659667969 6.97825145721436]
[6.93469762802124 7.37527561187744]
[6.95138025283813 7.21288013458252]
[6.96782970428467 7.05220365524292]
[6.98439645767212 6.89336681365967]
[6.9873685836792 6.89336681365967]
[7.00429248809814 6.73649930953979]
[7.02050685882568 6.58174228668213]
[7.03707408905029 6.58174228668213]
[7.05364227294922 6.42924785614014]
[7.07020807266235 6.27918100357056]
[7.0867748260498 6.1317195892334]
[7.10384654998779 5.98705625534058]
[7.12048292160034 5.84539985656738]
[7.13647270202637 5.84539985656738]
[7.15303897857666 5.70697259902954]
[7.15600156784058 5.70697259902954]
[7.17333221435547 5.57201623916626]
[7.18938159942627 5.44078826904297]
[7.20570850372314 5.31356620788574]
[7.22242975234985 5.19064331054688]
[7.238844871521 5.19064331054688]
[7.24161386489868 5.07233285903931]
[7.25818634033203 5.07233285903931]
[7.27475166320801 4.95896482467651]
[7.29173612594604 4.85088586807251]
[7.30788469314575 4.74845695495605]
[7.32446527481079 4.65205144882202]
[7.32778167724609 4.65205144882202]
[7.34487104415894 4.56205081939697]
[7.36100816726685 4.47884178161621]
[7.37749576568604 4.47884178161621]
[7.39405298233032 4.40280914306641]
[7.41061973571777 4.33433055877686]
[7.41348791122437 4.33433055877686]
[7.43006038665771 4.27376937866211]
[7.44732570648193 4.22146606445313]
[7.46319437026978 4.17773103713989]
[7.47978210449219 4.17773103713989]
[7.49643278121948 4.14283514022827]
[7.49917268753052 4.14283514022827]
[7.51574420928955 4.11700391769409]
[7.5323634147644 4.10040855407715]
[7.54894351959229 4.09316062927246]
[7.5654559135437 4.0953106880188]
[7.58201026916504 4.1068434715271]
[7.59865617752075 4.1068434715271]
[7.6011791229248 4.12768030166626]
[7.61775016784668 4.12768030166626]
[7.6343879699707 4.15768146514893]
[7.65157222747803 4.19665050506592]
[7.66745042800903 4.24433994293213]
[7.68401670455933 4.30046081542969]
[7.68667984008789 4.30046081542969]
[7.70325088500977 4.36468648910522]
[7.72032117843628 4.4366660118103]
[7.73679494857788 4.4366660118103]
[7.7529501914978 0.479518592357636]
[7.76954984664917 0.818577826023102]
[7.78631162643433 1.80003213882446]
[7.80265283584595 2.29791593551636]
[7.81987142562866 2.29791593551636]
[7.83578395843506 2.78118348121643]
[7.85249280929565 2.69757890701294]
[7.86956024169922 2.62599897384644]
[7.88548898696899 2.56745004653931]
[7.90205049514771 2.52283906936646]
[7.91882228851318 2.52283906936646]
[7.92176818847656 2.49291443824768]
[7.93880319595337 2.49291443824768]
[7.95514583587646 2.47820854187012]
[7.97147464752197 2.47899198532104]
[7.98803901672363 2.49525022506714]
[8.00461864471436 2.52668452262878]
[8.02145767211914 2.57273888587952]
[8.03773880004883 2.57273888587952]
[8.05430603027344 2.63264584541321]
[8.07144069671631 2.70548558235168]
[8.07414531707764 2.70548558235168]
[8.09071636199951 2.7902455329895]
[8.1072883605957 2.88587522506714]
[8.12385177612305 2.99133229255676]
[8.14041519165039 3.10561656951904]
[8.156982421875 3.10561656951904]
[8.15992164611816 3.10561656951904]
[8.1765832901001 3.22778964042664]
[8.19305896759033 3.35699081420898]
[8.20973300933838 3.49243998527527]
[8.22628116607666 3.63343858718872]
[8.24285697937012 3.7793653011322]
[8.245680809021 3.7793653011322]
[8.26225185394287 3.9296715259552]
[8.27882957458496 3.9296715259552]
[8.29562187194824 4.07940435409546]
[8.31247425079346 4.29441022872925]
[8.32857894897461 4.96686315536499]
[8.33144950866699 4.96686315536499]
[8.34875106811523 6.09809827804565]
[8.36458587646484 6.11177492141724]
[8.38143444061279 6.1317024230957]
[8.39771938323975 6.1317024230957]
[8.41464710235596 6.1578197479248]
[8.43155384063721 6.19004917144775]
[8.44742012023926 6.22829484939575]
[8.46398735046387 6.27244710922241]
[8.48055362701416 6.32238245010376]
[8.48415565490723 6.32238245010376]
[8.50072765350342 6.37796497344971]
[8.51732158660889 6.37796497344971]
[8.53386211395264 6.43904829025269]
[8.55043029785156 6.50547695159912]
[8.56738948822021 6.5770902633667]
[8.58423900604248 6.65371942520142]
[8.60012626647949 6.73519420623779]
[8.6166934967041 6.73519420623779]
[8.63342571258545 6.82134103775024]
[8.63656997680664 6.82134103775024]
[8.65342807769775 6.91198444366455]
[8.66970825195313 7.00695037841797]
[8.68666553497314 6.92756986618042]
[8.70286560058594 7.41188764572144]
[8.71940803527832 7.41188764572144]
[8.72215938568115 10.3548173904419]
[8.73874378204346 10.3548173904419]
[8.75549411773682 10.2514572143555]
[8.77186679840088 10.1508369445801]
[8.78850841522217 10.0530395507813]
[8.80499935150146 9.9581470489502]
[8.80842590332031 9.9581470489502]
[8.82499694824219 9.86624431610107]
[8.8415641784668 9.77741527557373]
[8.85857105255127 9.77741527557373]
[8.87469673156738 9.69174480438232]
[8.89126396179199 9.6093168258667]
[8.89421463012695 9.6093168258667]
[8.91078567504883 9.53021621704102]
[8.92776393890381 9.45452499389648]
[8.94426345825195 9.38232707977295]
[8.96048545837402 9.3137035369873]
[8.97705173492432 9.3137035369873]
[8.98030662536621 9.2487325668335]
[8.99687957763672 9.2487325668335]
[9.0134449005127 9.1874942779541]
[9.03001403808594 9.13006114959717]
[9.04691410064697 9.07650756835938]
[9.06314563751221 9.02690124511719]
[9.07998561859131 9.02690124511719]
[9.09653759002686 8.98130702972412]
[9.11284351348877 8.93978786468506]
[9.12941646575928 8.90240001678467]
[9.13236808776855 8.90240001678467]
[9.14893913269043 8.86919593811035]
[9.16550636291504 8.8402214050293]
[9.18207263946533 8.81552124023438]
[9.19863891601563 8.81552124023438]
[9.21520519256592 8.79512786865234]
[9.21848773956299 8.79512786865234]
[9.23506259918213 8.77907371520996]
[9.25187015533447 8.76738262176514]
[9.26819610595703 8.76006984710693]
[9.28476428985596 8.75714874267578]
[9.30132675170898 8.75862312316895]
[9.30422306060791 8.75862312316895]
[9.32087421417236 8.76449012756348]
[9.33769416809082 8.76449012756348]
[9.35393238067627 8.77474117279053]
[9.37086391448975 8.78936100006104]
[9.38706111907959 8.80832767486572]
[9.39021492004395 8.80832767486572]
[9.4067850112915 8.83161354064941]
[9.42335414886475 8.85918426513672]
[9.4402322769165 8.89100074768066]
[9.45688915252686 8.89100074768066]
[9.47305202484131 8.92701625823975]
[9.47633838653564 8.92701625823975]
[9.49337005615234 8.96718120574951]
[9.50947761535645 9.01143932342529]
[9.5264139175415 9.05973148345947]
[9.54261207580566 9.11199283599854]
[9.55917549133301 9.11199283599854]
[9.56210899353027 9.16815662384033]
[9.57879734039307 9.16815662384033]
[9.59524822235107 9.22815036773682]
[9.61181354522705 9.29189968109131]
[9.62837886810303 9.35932922363281]
[9.64494609832764 9.43035888671875]
[9.66151237487793 9.50490856170654]
[9.67807960510254 9.50490856170654]
[9.69464683532715 9.58289623260498]
[9.71121215820313 9.6642370223999]
[9.71452140808105 9.6642370223999]
[9.73109340667725 9.74884986877441]
[9.74765872955322 9.83664798736572]
[9.76461601257324 9.92754745483398]
[9.78159809112549 10.0214643478394]
[9.79735851287842 10.0214643478394]
[9.80030536651611 10.118314743042]
[9.8168773651123 10.118314743042]
[9.83344268798828 10.2180137634277]
[9.85000991821289 10.320481300354]
[9.86657524108887 10.425633430481]
[9.88314247131348 10.5333909988403]
[9.88655853271484 10.5333909988403]
[9.90337657928467 10.6436738967896]
[9.91969585418701 10.6436738967896]
[9.936279296875 10.7564067840576]
[9.9528284072876 10.8715105056763]
[9.96940040588379 10.9889116287231]
[9.98596382141113 11.1085386276245]
[10.0028495788574 11.230318069458]
[10.0190944671631 11.230318069458]
[10.035662651062 11.3541822433472]
[10.052414894104 10.8065185546875]
[10.0688877105713 10.8884325027466]
[10.0853624343872 11.0087757110596]
[10.1022129058838 11.1629648208618]
[10.1052122116089 11.1629648208618]
[10.1218852996826 11.401665687561]
[10.1383600234985 11.401665687561]
[10.1549158096313 11.4750108718872]
[10.1718120574951 11.4838027954102]
[10.1880493164063 11.4959373474121]
[10.20485496521 11.5114030838013]
[10.2214889526367 11.5301866531372]
[10.2377490997314 11.5301866531372]
[10.2545118331909 11.558614730835]
[10.270884513855 11.6572256088257]
[10.2874488830566 11.764967918396]
[10.3040161132813 11.7817077636719]
[10.320855140686 11.7476930618286]
[10.3241119384766 11.7476930618286]
[10.3406829833984 11.7198963165283]
[10.3579444885254 11.7198963165283]
[10.3738203048706 11.7011098861694]
[10.3904714584351 11.6671676635742]
[10.4069480895996 11.6364345550537]
[10.4235820770264 11.6089372634888]
[10.4403533935547 11.5846977233887]
[10.4566488265991 11.5846977233887]
[10.4732551574707 11.5637369155884]
[10.4902038574219 11.5460710525513]
[10.5063486099243 11.5317182540894]
[10.5229578018188 11.5206890106201]
[10.5394821166992 11.5206890106201]
[10.5424108505249 11.5129928588867]
[10.5589838027954 11.5129928588867]
[10.5757837295532 11.5086374282837]
[10.5921154022217 11.5076265335083]
[10.608681678772 11.5099592208862]
[10.6252489089966 11.5156345367432]
[10.6283025741577 11.5156345367432]
[10.6448755264282 11.5246486663818]
[10.6614408493042 11.5369930267334]
[10.6780061721802 11.5369930267334]
[10.6945734024048 11.5526561737061]
[10.7115507125854 11.5716257095337]
[10.7277059555054 11.5938844680786]
[10.7447643280029 11.6194133758545]
[10.7608394622803 11.6481924057007]
[10.7777395248413 11.6481924057007]
[10.7811813354492 11.680196762085]
[10.7978668212891 11.680196762085]
[10.8143224716187 11.7153997421265]
[10.831090927124 11.7537727355957]
[10.8474521636963 11.7952842712402]
[10.8642101287842 11.8399028778076]
[10.8806085586548 11.8875923156738]
[10.8971519470215 11.8875923156738]
[10.9137191772461 11.9383163452148]
[10.9307050704956 11.9920358657837]
[10.9472236633301 12.0487108230591]
[10.9642419815063 12.1083002090454]
[10.9799861907959 12.1083002090454]
[10.9967832565308 12.1707611083984]
[10.9998302459717 12.1707611083984]
[11.0164022445679 12.2360496520996]
[11.033317565918 12.3041200637817]
[11.0495347976685 12.374927520752]
[11.0661010742188 12.4484243392944]
[11.082667350769 12.524564743042]
[11.08580493927 12.524564743042]
[11.1025428771973 12.6032991409302]
[11.1190404891968 12.6032991409302]
[11.1355352401733 12.6845788955688]
[11.1527910232544 12.7683572769165]
[11.1686525344849 12.8545846939087]
[11.185209274292 10.6189451217651]
[11.2024192810059 10.6034326553345]
[11.2186756134033 10.6034326553345]
[11.2349090576172 10.9459648132324]
[11.2514762878418 10.9287195205688]
[11.2685260772705 10.8479948043823]
[11.2847862243652 10.7702388763428]
[11.301176071167 10.695517539978]
[11.3045129776001 10.695517539978]
[11.3211488723755 10.6238946914673]
[11.3383026123047 10.6238946914673]
[11.3542165756226 10.5554323196411]
[11.3707838058472 10.4901943206787]
[11.3873510360718 10.2615098953247]
[11.4039173126221 10.2501268386841]
[11.4204835891724 10.2874546051025]
[11.4370498657227 10.2874546051025]
[11.4537992477417 10.828125]
[11.470193862915 10.7295656204224]
[11.4867515563965 10.633713722229]
[11.5033168792725 10.540641784668]
[11.5198841094971 10.540641784668]
[11.5364503860474 10.4504251480103]
[11.5534238815308 10.3631381988525]
[11.5695838928223 10.2788562774658]
[11.5862188339233 10.1976518630981]
[11.6027164459229 10.1196002960205]
[11.6192827224731 10.1196002960205]
[11.6358499526978 10.0242385864258]
[11.6524171829224 9.88415813446045]
[11.6689834594727 10.0380201339722]
[11.6857614517212 10.2274675369263]
[11.7021169662476 10.0765514373779]
[11.719352722168 10.0765514373779]
[11.7353315353394 9.92721748352051]
[11.7518177032471 9.77954006195068]
[11.7683839797974 9.63359451293945]
[11.7849502563477 9.48946189880371]
[11.8015184402466 9.34722518920898]
[11.8182325363159 9.34722518920898]
[11.8349962234497 9.20697116851807]
[11.8512172698975 9.06879425048828]
[11.8677911758423 8.93278884887695]
[11.8843507766724 8.79905605316162]
[11.900990486145 8.66770267486572]
[11.9175090789795 8.66770267486572]
[11.9343185424805 8.53883647918701]
[11.9506168365479 8.41257190704346]
[11.9671859741211 8.28902912139893]
[11.9837503433228 8.16833114624023]
[12.0003366470337 8.05060482025146]
[12.0168838500977 8.05060482025146]
[12.0337505340576 7.93598365783691]
[12.0500164031982 7.82460403442383]
[12.0672702789307 7.71660566329956]
[12.0831499099731 7.61213302612305]
[12.0997476577759 7.61213302612305]
[12.116283416748 7.51133346557617]
[12.1328506469727 7.41435575485229]
[12.1362161636353 7.41435575485229]
[12.1528043746948 7.32135248184204]
[12.1694602966309 7.23247718811035]
[12.1859216690063 7.14788341522217]
[12.2027997970581 7.06772518157959]
[12.2190914154053 7.06772518157959]
[12.2223491668701 6.99215459823608]
[12.2389268875122 6.99215459823608]
[12.255521774292 6.92132234573364]
[12.2720537185669 6.85537528991699]
[12.2893095016479 6.79445552825928]
[12.3057775497437 6.73869943618774]
[12.3217525482178 6.68823575973511]
[12.3383455276489 6.68823575973511]
[12.3549566268921 6.64318609237671]
[12.3717975616455 6.60366010665894]
[12.3748741149902 6.60366010665894]
[12.3919124603271 6.56975889205933]
